0004025;/zxdb/sinclair/pokes/r/Randex (1994)(R.A. Soft).pok
0004027;/zxdb/sinclair/pokes/r/Rapedes (1983)(Visions Factory).pok
0004028;/zxdb/sinclair/pokes/r/Rapid Fire (1987)(Mastertronic).pok
0004029;/zxdb/sinclair/pokes/r/Rapscallion (1984)(Bug-Byte).pok
0004030;/zxdb/sinclair/pokes/r/Rasputin (1986)(Firebird).pok
0004033;/zxdb/sinclair/pokes/r/Rastan (1988)(Imagine).pok
0004038;/zxdb/sinclair/pokes/r/Rasterscan (1987)(Mastertronic).pok
0004040;/zxdb/sinclair/pokes/r/Rattler (1985)(Atlantis).pok
0004047;/zxdb/sinclair/pokes/r/Real Ghostbusters, The (1989)(Activision).pok
0004049;/zxdb/sinclair/pokes/r/Real Stunt Experts, The (1989)(Alternative).pok
0004051;/zxdb/sinclair/pokes/r/Realm of Impossibility (1985)(Ariolasoft UK).pok
0004053;/zxdb/sinclair/pokes/r/Realm of the Undead (1984)(Express Programmes Company).pok
0004054;/zxdb/sinclair/pokes/r/Reaper (1991)(Ubi Soft).pok
0004056;/zxdb/sinclair/pokes/r/Rebel (1987)(Virgin Games).pok
0004058;/zxdb/sinclair/pokes/r/Rebelstar (1986)(Firebird).pok
0004061;/zxdb/sinclair/pokes/r/Rebelstar 2 (1988)(Silverbird).pok
0004065;/zxdb/sinclair/pokes/r/Reckless Rufus (1992)(Alternative).pok
0004069;/zxdb/sinclair/pokes/r/Red Baron (1983)(MC Lothlorien).pok
0004071;/zxdb/sinclair/pokes/r/Redhawk (1986)(Melbourne House).pok
0004072;/zxdb/sinclair/pokes/r/Red Heat (1989)(Ocean).pok
0004074;/zxdb/sinclair/pokes/r/Red L.E.D. (1987)(Starlight).pok
0004076;/zxdb/sinclair/pokes/r/Red Scorpion (1987)(Quicksilva).pok
0004082;/zxdb/sinclair/pokes/r/Renegade (1987)(Imagine).pok
0004087;/zxdb/sinclair/pokes/t/Target - Renegade (1988)(Imagine).pok
0004090;/zxdb/sinclair/pokes/r/Renegade III (1989)(Imagine).pok
0004093;/zxdb/sinclair/pokes/r/Rentakill Rita (1987)(Mastertronic).pok
0004094;/zxdb/sinclair/pokes/r/Repton (1989)(Alligata).pok
0004096;/zxdb/sinclair/pokes/r/Repton 2 (1989)(Alligata).pok
0004098;/zxdb/sinclair/pokes/r/Repulsar (1983)(Softek).pok
0004100;/zxdb/sinclair/pokes/r/Rescate Atlantida (1989)(Dinamic).pok
0004106;/zxdb/sinclair/pokes/r/Rescate en el Golfo (1990)(Opera Soft).pok
0004110;/zxdb/sinclair/pokes/r/Rescue (1987)(Mastertronic).pok
0004111;/zxdb/sinclair/pokes/r/Rescue on Fractalus! (1986)(Activision).pok
0004113;/zxdb/sinclair/pokes/r/Return of the Jedi - Death Star Battle (1984)(Parker).pok
0004116;/zxdb/sinclair/pokes/r/Reveal (1989)(Mastertronic).pok
0004117;/zxdb/sinclair/pokes/r/Revenge of the C5 (1985)(Atlantis).pok
0004118;/zxdb/sinclair/pokes/r/Revenge of the Killer Tomatoes (1984)(Visions Factory).pok
0004125;/zxdb/sinclair/pokes/r/Revolution (1986)(U.S. Gold).pok
0004127;/zxdb/sinclair/pokes/r/Revolver (1988)(Alternative).pok
0004129;/zxdb/sinclair/pokes/r/Rex (1988)(Martech Games).pok
0004132;/zxdb/sinclair/pokes/r/Rex Hard (1987)(Mister Chip).pok
0004135;/zxdb/sinclair/pokes/r/Rick Dangerous (1989)(Firebird).pok
0004137;/zxdb/sinclair/pokes/r/Rick Dangerous 2 (1990)(Micro Style).pok
0004139;/zxdb/sinclair/pokes/r/Ricochet (1987)(Firebird).pok
0004142;/zxdb/sinclair/pokes/r/Riddler's Den (1985)(Electric Dreams).pok
0004144;/zxdb/sinclair/pokes/r/Rider (1984)(Virgin Games).pok
0004145;/zxdb/sinclair/pokes/r/Riding the Rapids (1987)(Players).pok
0004146;/zxdb/sinclair/pokes/r/Rifle Range (1984)(Mastertronic).pok
0004147;/zxdb/sinclair/pokes/r/Rik the Roadie (1988)(Alternative).pok
0004148;/zxdb/sinclair/pokes/r/Rikosphere (1992)(Your Sinclair).pok
0004149;/zxdb/sinclair/pokes/r/Ring Wars (1989)(Cascade Games).pok
0004150;/zxdb/sinclair/pokes/r/Rio Blanco (1989)(MicroHobby).pok
0004151;/zxdb/sinclair/pokes/r/Riptoff (1991)(Your Sinclair).pok
0004154;/zxdb/sinclair/pokes/r/River Raid (1984)(Activision).pok
0004155;/zxdb/sinclair/pokes/r/River Rescue (1984)(Thorn EMI Video).pok
0004157;/zxdb/sinclair/pokes/r/Road Blasters (1988)(U.S. Gold).pok
0004159;/zxdb/sinclair/pokes/r/Road Frog (1983)(Spectrum Games).pok
0004161;/zxdb/sinclair/pokes/r/Road Racer (1983)(Thorn EMI Video).pok
0004162;/zxdb/sinclair/pokes/r/Roadrunner (1983)(Protek Computing).pok
0004163;/zxdb/sinclair/pokes/r/Road Runner (1987)(U.S. Gold).pok
0004165;/zxdb/sinclair/pokes/r/Road Runner and Wile E. Coyote (1991)(Hi-Tec).pok
0004168;/zxdb/sinclair/pokes/r/Road Toad (1983)(Elfin).pok
0004169;/zxdb/sinclair/pokes/r/Road Racers (1983)(Artic Computing).pok
0004170;/zxdb/sinclair/pokes/r/Roadwars (1987)(Melbourne House).pok
0004175;/zxdb/sinclair/pokes/r/Robbo (1997)(Amilton).pok
0004177;/zxdb/sinclair/pokes/r/Robin of the Wood (1985)(Odin Computer Graphics).pok
0004179;/zxdb/sinclair/pokes/r/RoboCop (1988)(Ocean).pok
0004181;/zxdb/sinclair/pokes/r/RoboCop 2 (1990)(Ocean).pok
0004183;/zxdb/sinclair/pokes/r/RoboCop 3 (1992)(Ocean).pok
0004185;/zxdb/sinclair/pokes/r/Robon (1983)(Softek).pok
0004187;/zxdb/sinclair/pokes/r/Robot Scape (1988)(Grupo Editorial SYGRAN).pok
0004189;/zxdb/sinclair/pokes/r/Robot Factory (1984)(Ventamatic).pok
0004190;/zxdb/sinclair/pokes/r/Robot Messiah (1985)(Alphabatim).pok
0004191;/zxdb/sinclair/pokes/r/Robot Riot (1983)(Silversoft).pok
0004192;/zxdb/sinclair/pokes/r/Robot Rumpus (1985)(Atlantis).pok
0004193;/zxdb/sinclair/pokes/f/Frenzy (1983)(Spectrum Games).pok
0004194;/zxdb/sinclair/pokes/r/Roboto (1986)(Bug-Byte).pok
0004195;/zxdb/sinclair/pokes/r/Robotron (1985)(Krypton Force).pok
0004196;/zxdb/sinclair/pokes/r/Robotron - 2084 (1984)(Atarisoft).pok
0004197;/zxdb/sinclair/pokes/r/Robozone (1991)(Image Works).pok
0004198;/zxdb/sinclair/pokes/r/Rocky (1985)(Dinamic).pok
0004202;/zxdb/sinclair/pokes/r/Rock 'n Roll (1989)(Rainbow Arts).pok
0004205;/zxdb/sinclair/pokes/r/Rock'n Roller (1988)(Topo Soft).pok
0004207;/zxdb/sinclair/pokes/r/Rock 'n Wrestle (1985)(Melbourne House).pok
0004209;/zxdb/sinclair/pokes/r/Rocket Man Mike (1985)(Your Computer).pok
0004210;/zxdb/sinclair/pokes/r/Rocket Raider (1983)(C-Tech).pok
0004212;/zxdb/sinclair/pokes/r/Rockfall (1990)(Crash).pok
0004213;/zxdb/sinclair/pokes/r/Rockfall II (1991)(Crash).pok
0004214;/zxdb/sinclair/pokes/r/Rockford (1987)(Mastertronic Added Dimension).pok
0004215;/zxdb/sinclair/pokes/r/Rockman (1985)(Mastertronic).pok
0004217;/zxdb/sinclair/pokes/r/Rocky Horror Show, The (1985)(CRL Group).pok
0004221;/zxdb/sinclair/pokes/r/Rocman (1986)(Magic Team).pok
0004222;/zxdb/sinclair/pokes/r/Rod-Land (1991)(Storm).pok
0004224;/zxdb/sinclair/pokes/r/Rogue (1988)(Mastertronic).pok
0004225;/zxdb/sinclair/pokes/r/Rogue Trooper (1986)(Piranha).pok
0004227;/zxdb/sinclair/pokes/r/Roland's Rat Race (1985)(Ocean).pok
0004229;/zxdb/sinclair/pokes/r/Rollaround (1988)(Mastertronic).pok
0004231;/zxdb/sinclair/pokes/r/Roller Coaster (1986)(Elite Systems).pok
0004234;/zxdb/sinclair/pokes/r/Rolling Thunder (1988)(U.S. Gold).pok
0004236;/zxdb/sinclair/pokes/r/Rommel's Revenge (1983)(Crystal Computing).pok
0004239;/zxdb/sinclair/pokes/r/Rookie (1989)(Mastertronic).pok
0004240;/zxdb/sinclair/pokes/r/Room Ten (1986)(CRL Group).pok
0004248;/zxdb/sinclair/pokes/r/Round the Bend! (1991)(Impulze).pok
0004256;/zxdb/sinclair/pokes/r/R-Type (1988)(Electric Dreams).pok
0004260;/zxdb/sinclair/pokes/r/Rubicon (1987)(Bug-Byte).pok
0004263;/zxdb/sinclair/pokes/r/Ruedas (19xx)(Valente Computacion).pok
0004264;/zxdb/sinclair/pokes/r/Ruff and Reddy in the Space Adventure (1990)(Hi-Tec).pok
0004270;/zxdb/sinclair/pokes/r/Run for Gold (1985)(Hill MacGibbon).pok
0004275;/zxdb/sinclair/pokes/r/Running Man, The (1989)(Grandslam Entertainments).pok
0004276;/zxdb/sinclair/pokes/r/Rupert and the Ice Castle (1986)(Bug-Byte).pok
0004278;/zxdb/sinclair/pokes/r/Rupert and the Toymaker's Party (1985)(Quicksilva).pok
0004284;/zxdb/sinclair/pokes/r/Rygar (1987)(U.S. Gold).pok
0004286;/zxdb/sinclair/pokes/r/Rygar - Legendary Warrior (1987)(YOX).pok
0004290;/zxdb/sinclair/pokes/s/Sabotage (1985)(Quicksilva).pok
0004291;/zxdb/sinclair/pokes/s/Sabotage (1988)(Zeppelin Games).pok
0004293;/zxdb/sinclair/pokes/s/Saboteur! (1985)(Durell).pok
0004295;/zxdb/sinclair/pokes/s/Saboteur II (1987)(Durell).pok
0004298;/zxdb/sinclair/pokes/s/Sabrina (1989)(Iber).pok
0004300;/zxdb/sinclair/pokes/s/Sacred Armour of Antiriad, The (1986)(Palace).pok
0004304;/zxdb/sinclair/pokes/s/Sai Combat (1986)(Mirrorsoft).pok
0004306;/zxdb/sinclair/pokes/s/Saigon Combat Unit (1989)(Players Premier).pok
0004311;/zxdb/sinclair/pokes/s/Saimazoom (1984)(Dinamic).pok
0004313;/zxdb/sinclair/pokes/s/Salamander (1987)(Konami).pok
0004317;/zxdb/sinclair/pokes/s/Sam Spade (1983)(Silversoft).pok
0004318;/zxdb/sinclair/pokes/s/Sam Stoat Safebreaker (1985)(Gremlin Graphics).pok
0004320;/zxdb/sinclair/pokes/s/Samantha Fox Strip Poker (1986)(Martech Games).pok
0004325;/zxdb/sinclair/pokes/s/Samurai Trilogy (1987)(Gremlin Graphics).pok
0004326;/zxdb/sinclair/pokes/s/Samurai Warrior (1988)(Firebird).pok
0004328;/zxdb/sinclair/pokes/s/Sand Scorchers (1984)(Unique Computer Services).pok
0004331;/zxdb/sinclair/pokes/s/Santa's Xmas Caper (1991)(Zeppelin Games).pok
0004333;/zxdb/sinclair/pokes/s/Sanxion (1989)(Thalamus).pok
0004339;/zxdb/sinclair/pokes/s/Saracen (1987)(U.S. Gold).pok
0004340;/zxdb/sinclair/pokes/s/Sarlmoor (1986)(Atlantis).pok
0004341;/zxdb/sinclair/pokes/s/S.A.S. Combat Assault (1993)(Sinclair User).pok
0004342;/zxdb/sinclair/pokes/s/SAS - Operation Thunderflash!! (1986)(Super Sparklers).pok
0004344;/zxdb/sinclair/pokes/s/Satan (1989)(Dinamic).pok
0004353;/zxdb/sinclair/pokes/s/Savage (1988)(Firebird).pok
0004359;/zxdb/sinclair/pokes/s/Sceptre of Bagdad (1987)(Atlantis).pok
0004362;/zxdb/sinclair/pokes/s/Schizoids (1983)(Imagine).pok
0004365;/zxdb/sinclair/pokes/s/Scooby-Doo (1986)(Elite Systems).pok
0004368;/zxdb/sinclair/pokes/s/Scooby-Doo and Scrappy-Doo (1991)(Hi-Tec).pok
0004370;/zxdb/sinclair/pokes/s/Score 3020 (1989)(Topo Soft).pok
0004375;/zxdb/sinclair/pokes/c/Computer Scrabble (1983)(Sinclair Research).pok
0004380;/zxdb/sinclair/pokes/s/Scramble Spirits (1990)(Grandslam Entertainments).pok
0004381;/zxdb/sinclair/pokes/s/Scuba Dive (1983)(Durell).pok
0004382;/zxdb/sinclair/pokes/s/Scuba Kidz (1988)(Silverbird).pok
0004383;/zxdb/sinclair/pokes/s/Scumball (1988)(Bulldog).pok
0004384;/zxdb/sinclair/pokes/s/S.D.I. (1988)(Activision).pok
0004388;/zxdb/sinclair/pokes/s/Sea War (1982)(Panda).pok
0004389;/zxdb/sinclair/pokes/s/Seahawk (1990)(Atlantis).pok
0004391;/zxdb/sinclair/pokes/s/Sector 90 (1987)(Quicksilva).pok
0004393;/zxdb/sinclair/pokes/123/3D Seiddab Attack (1984)(Hewson Consultants).pok
0004395;/zxdb/sinclair/pokes/s/Senda Salvaje (1990)(Zigurat).pok
0004399;/zxdb/sinclair/pokes/s/Sentinel (1984)(Abacus Programs).pok
0004400;/zxdb/sinclair/pokes/s/Sentinel, The (1987)(Firebird).pok
0004406;/zxdb/sinclair/pokes/s/Sex Crime (1985)(Omycron).pok
0004415;/zxdb/sinclair/pokes/s/Sexy Black Jack (1986)(Load 'n' Run).pok
0004417;/zxdb/sinclair/pokes/s/Sgrizam (1986)(Dinamic).pok
0004419;/zxdb/sinclair/pokes/s/Shackled (1988)(U.S. Gold).pok
0004421;/zxdb/sinclair/pokes/s/Shadow Dancer (1991)(U.S. Gold).pok
0004422;/zxdb/sinclair/pokes/s/Shadow of the Beast (1990)(Gremlin Graphics).pok
0004424;/zxdb/sinclair/pokes/s/Shadow of the Unicorn (1985)(Mikro-Gen).pok
0004426;/zxdb/sinclair/pokes/s/Shadow Skimmer (1987)(Edge, The).pok
0004428;/zxdb/sinclair/pokes/s/Shadow Warriors (1990)(Ocean).pok
0004433;/zxdb/sinclair/pokes/s/Shadowfire (1985)(Beyond).pok
0004437;/zxdb/sinclair/pokes/s/Shaky Game, The (1983)(Olympic).pok
0004438;/zxdb/sinclair/pokes/s/Shanghai Karate (1988)(Players).pok
0004442;/zxdb/sinclair/pokes/s/Shanghai Warriors (1989)(Players).pok
0004445;/zxdb/sinclair/pokes/s/Shao-Lin's Road (1986)(Edge, The).pok
0004448;/zxdb/sinclair/pokes/s/Shark (1989)(Players Premier).pok
0004451;/zxdb/sinclair/pokes/s/Shark Attack (1983)(Romik).pok
0004452;/zxdb/sinclair/pokes/s/Sharkeys Moll (1991)(Zeppelin Games).pok
0004454;/zxdb/sinclair/pokes/p/Panic (1983)(Mikro-Gen).pok
0004456;/zxdb/sinclair/pokes/s/Sherwood (1992)(Ultrasoft).pok
0004457;/zxdb/sinclair/pokes/s/Shinobi (1989)(Virgin Games).pok
0004460;/zxdb/sinclair/pokes/s/Shockway Rider (1987)(Faster Than Light).pok
0004464;/zxdb/sinclair/pokes/s/Shoot 'em Down (19xx)(Jangeborg, Bo).pok
0004466;/zxdb/sinclair/pokes/s/Shoot-Out (1989)(Martech Games).pok
0004469;/zxdb/sinclair/pokes/s/Short Circuit (1987)(Ocean).pok
0004478;/zxdb/sinclair/pokes/b/Bombscare (1984)(Dollarsoft).pok
0004481;/zxdb/sinclair/pokes/s/Shove Off (1993)(Cauldwell, Jonathan).pok
0004482;/zxdb/sinclair/pokes/s/Show Jumping (1986)(Alligata).pok
0004484;/zxdb/sinclair/pokes/s/Shuriken (1989)(Crash).pok
0004486;/zxdb/sinclair/pokes/s/Shurk (1991)(Gomez, Jaime Tejedor).pok
0004487;/zxdb/sinclair/pokes/s/Shuttle (1983)(Blaby Computer Games).pok
0004488;/zxdb/sinclair/pokes/s/Shuttle Shock (1984)(Software Supersavers).pok
0004491;/zxdb/sinclair/pokes/s/Sideral War (1990)(Delta S.L.).pok
0004492;/zxdb/sinclair/pokes/s/Sidewalk (1987)(Infogrames).pok
0004493;/zxdb/sinclair/pokes/s/Sidewinder II (1989)(Mastertronic Plus).pok
0004494;/zxdb/sinclair/pokes/s/Sidewize (1987)(Firebird).pok
0004498;/zxdb/sinclair/pokes/s/Sigma 7 (1987)(Durell).pok
0004502;/zxdb/sinclair/pokes/s/Silent Service (1987)(MicroProse).pok
0004505;/zxdb/sinclair/pokes/s/Silent Shadow (1988)(Topo Soft).pok
0004507;/zxdb/sinclair/pokes/s/Silkworm (1989)(Virgin Games).pok
0004509;/zxdb/sinclair/pokes/s/Sim City (1990)(Infogrames).pok
0004513;/zxdb/sinclair/pokes/s/Simpsons - Bart vs. the Space Mutants, The (1991)(Ocean).pok
0004517;/zxdb/sinclair/pokes/s/Sinbad (1983)(Atlantis).pok
0004518;/zxdb/sinclair/pokes/s/Sir Fred (1986)(Made in Spain).pok
0004520;/zxdb/sinclair/pokes/s/Sir Lancelot (1984)(Melbourne House).pok
0004522;/zxdb/sinclair/pokes/s/Sir Loin (1987)(Silverbird).pok
0004524;/zxdb/sinclair/pokes/s/Sirwood (1990)(Opera Soft).pok
0004530;/zxdb/sinclair/pokes/s/Skate Crazy (1988)(Gremlin Graphics).pok
0004537;/zxdb/sinclair/pokes/s/Skateboard (1988)(Players).pok
0004540;/zxdb/sinclair/pokes/s/Skateboard Joust (1989)(Silverbird).pok
0004541;/zxdb/sinclair/pokes/s/Skateboard Kidz (1988)(Silverbird).pok
0004543;/zxdb/sinclair/pokes/s/Skatin' USA (1989)(Atlantis).pok
0004549;/zxdb/sinclair/pokes/s/Skool Daze (1984)(Microsphere).pok
0004553;/zxdb/sinclair/pokes/s/Skull (1984)(Games Machine).pok
0004554;/zxdb/sinclair/pokes/s/Skull & Crossbones (1991)(Domark).pok
0004557;/zxdb/sinclair/pokes/s/Sky Ranger (1984)(Microsphere).pok
0004559;/zxdb/sinclair/pokes/s/Sky Runner (1987)(Cascade Games).pok
0004560;/zxdb/sinclair/pokes/s/Skyfox (1985)(Ariolasoft UK).pok
0004562;/zxdb/sinclair/pokes/s/Slaine (1987)(Martech Games).pok
0004563;/zxdb/sinclair/pokes/s/Slap Dab (1983)(Anirog).pok
0004564;/zxdb/sinclair/pokes/s/Slap Fight (1987)(Imagine).pok
0004567;/zxdb/sinclair/pokes/s/Sleepwalker (1992)(Zeppelin Games).pok
0004569;/zxdb/sinclair/pokes/s/Slightly Manic (1992)(Manic Hacker, The).pok
0004570;/zxdb/sinclair/pokes/s/Slingshot (1987)(Power House, The).pok
0004572;/zxdb/sinclair/pokes/s/Slippery Sid (1983)(Silversoft).pok
0004573;/zxdb/sinclair/pokes/s/Slug (1988)(Alternative).pok
0004574;/zxdb/sinclair/pokes/s/Sly Spy - Secret Agent (1990)(Ocean).pok
0004575;/zxdb/sinclair/pokes/s/Smaily (1991)(Zigurat).pok
0004576;/zxdb/sinclair/pokes/s/Smash TV (1991)(Ocean).pok
0004578;/zxdb/sinclair/pokes/s/Smashout!! (1985)(Digital Image).pok
0004580;/zxdb/sinclair/pokes/s/Smudge & the Moonies (1985)(Nationsoft).pok
0004582;/zxdb/sinclair/pokes/s/Snackman (1983)(Amba).pok
0004589;/zxdb/sinclair/pokes/s/Snake Pit (1983)(Postern).pok
0004594;/zxdb/sinclair/pokes/s/Snare (1992)(Beyond Belief).pok
0004596;/zxdb/sinclair/pokes/s/Snoball in Hell (1989)(Atlantis).pok
0004597;/zxdb/sinclair/pokes/s/Snodgits (1985)(Creative Sparks).pok
0004606;/zxdb/sinclair/pokes/s/Snookered (1988)(Top Ten).pok
0004609;/zxdb/sinclair/pokes/s/Snowman, The (1984)(Quicksilva).pok
0004610;/zxdb/sinclair/pokes/s/Snowstrike (1990)(U.S. Gold).pok
0004619;/zxdb/sinclair/pokes/s/Soft & Cuddly (1987)(Power House, The).pok
0004623;/zxdb/sinclair/pokes/s/Sokoban (1997)(Zack).pok
0004624;/zxdb/sinclair/pokes/s/Sol Negro (1989)(Opera Soft).pok
0004627;/zxdb/sinclair/pokes/s/Solar Empire (1990)(Players Premier).pok
0004630;/zxdb/sinclair/pokes/s/Solaris (1989)(Hellenic).pok
0004631;/zxdb/sinclair/pokes/s/Soldier of Fortune (1988)(Firebird).pok
0004634;/zxdb/sinclair/pokes/s/Soldier of Light (1988)(ACE).pok
0004635;/zxdb/sinclair/pokes/s/Soldier One (1993)(Your Sinclair).pok
0004643;/zxdb/sinclair/pokes/s/Solomon's Key (1987)(U.S. Gold).pok
0004645;/zxdb/sinclair/pokes/s/Son of Blagger (1984)(Alligata).pok
0004646;/zxdb/sinclair/pokes/s/Sonic Boom (1990)(Activision).pok
0004647;/zxdb/sinclair/pokes/s/Sooty & Sweep (1990)(Alternative).pok
0004648;/zxdb/sinclair/pokes/s/Sophistry (1988)(CRL Group).pok
0004650;/zxdb/sinclair/pokes/s/Sorcery (1984)(Virgin Games).pok
0004651;/zxdb/sinclair/pokes/s/SOS (1984)(Visions Factory).pok
0004652;/zxdb/sinclair/pokes/s/S.O.S. (1986)(Mastertronic).pok
0004654;/zxdb/sinclair/pokes/s/Soviet (1990)(Opera Soft).pok
0004657;/zxdb/sinclair/pokes/s/Space 7 (1992)(Your Sinclair).pok
0004659;/zxdb/sinclair/pokes/s/Space Command (1984)(Virgin Games).pok
0004660;/zxdb/sinclair/pokes/s/Space Crusade (1992)(Gremlin Graphics).pok
0004663;/zxdb/sinclair/pokes/s/Space Harrier (1986)(Elite Systems).pok
0004665;/zxdb/sinclair/pokes/s/Space Harrier II (1990)(Grandslam Entertainments).pok
0004669;/zxdb/sinclair/pokes/s/Space Intruders (1982)(Quicksilva).pok
0004671;/zxdb/sinclair/pokes/s/Space Jack (1988)(Power House, The).pok
0004673;/zxdb/sinclair/pokes/s/Space Missile Command (1984)(Profisoft).pok
0004674;/zxdb/sinclair/pokes/s/S.O.R.T. (1984)(Mirrorsoft).pok
0004676;/zxdb/sinclair/pokes/s/Space Quest (1984)(Your Computer).pok
0004678;/zxdb/sinclair/pokes/s/Space Raiders (1982)(Sinclair Research).pok
0004680;/zxdb/sinclair/pokes/s/Space Rider Jet Pack Co. (1990)(Hi-Tec).pok
0004683;/zxdb/sinclair/pokes/s/Space Walk (1984)(Mastertronic).pok
0004685;/zxdb/sinclair/pokes/s/Space Warrior (1985)(Automata UK).pok
0004686;/zxdb/sinclair/pokes/123/3D Space-Wars (1983)(Hewson Consultants).pok
0004687;/zxdb/sinclair/pokes/s/Space Worm (1989)(Remsoft Arcade Designs).pok
0004689;/zxdb/sinclair/pokes/s/Space Zombies (1983)(Mikro-Gen).pok
0004692;/zxdb/sinclair/pokes/s/Space Gun (1992)(Ocean).pok
0004694;/zxdb/sinclair/pokes/s/Spaghetti Western Simulator (1990)(Zeppelin Games).pok
0004696;/zxdb/sinclair/pokes/s/Spark (1985)(Load 'n' Run).pok
0004697;/zxdb/sinclair/pokes/s/Spawn of Evil (1983)(DK'Tronics).pok
0004700;/zxdb/sinclair/pokes/s/Special Delivery (1984)(Creative Sparks).pok
0004703;/zxdb/sinclair/pokes/s/Specimen (1990)(Crash).pok
0004704;/zxdb/sinclair/pokes/s/Specimen II - The Apple Quest (1991)(Crash).pok
0004706;/zxdb/sinclair/pokes/s/Spectipede (1983)(R&R).pok
0004707;/zxdb/sinclair/pokes/s/Spectral Invaders (1982)(Bug-Byte).pok
0004708;/zxdb/sinclair/pokes/s/Spectral Panic (1983)(Hewson Consultants).pok
0004710;/zxdb/sinclair/pokes/s/Spectrapede (1983)(Protek Computing).pok
0004717;/zxdb/sinclair/pokes/s/Spectres (1982)(Bug-Byte).pok
0004720;/zxdb/sinclair/pokes/s/Spectron (1983)(Virgin Games).pok
0004730;/zxdb/sinclair/pokes/s/Spectrum Safari (1983)(Rushton, A.J.).pok
0004736;/zxdb/sinclair/pokes/s/Specventure (1985)(Mastertronic).pok
0004737;/zxdb/sinclair/pokes/s/Speed Duel (1983)(DK'Tronics).pok
0004738;/zxdb/sinclair/pokes/s/Speed King 2 (1987)(Mastertronic).pok
0004739;/zxdb/sinclair/pokes/s/Speedboat Assassins (1989)(Mastertronic Plus).pok
0004741;/zxdb/sinclair/pokes/s/Speed Zone (1988)(Mastertronic).pok
0004742;/zxdb/sinclair/pokes/s/Spellbound (1984)(Beyond).pok
0004744;/zxdb/sinclair/pokes/s/Spellbound (1985)(Mastertronic Added Dimension).pok
0004746;/zxdb/sinclair/pokes/s/Spherical (1989)(Rainbow Arts).pok
0004751;/zxdb/sinclair/pokes/s/Spike (1985)(Firebird).pok
0004753;/zxdb/sinclair/pokes/s/Spiky Harold (1986)(Firebird).pok
0004754;/zxdb/sinclair/pokes/s/Spinads (1983)(Dixie).pok
0004756;/zxdb/sinclair/pokes/s/Spindizzy (1986)(Electric Dreams).pok
0004758;/zxdb/sinclair/pokes/s/Spione, Lo (1985)(Load 'n' Run).pok
0004759;/zxdb/sinclair/pokes/s/Spirit of Ninja, The (1988)(Sinclair User).pok
0004760;/zxdb/sinclair/pokes/s/Spirits (1987)(Topo Soft).pok
0004763;/zxdb/sinclair/pokes/s/Spitfire 40 (1985)(Mirrorsoft).pok
0004765;/zxdb/sinclair/pokes/s/Spitting Image (1988)(Domark).pok
0004767;/zxdb/sinclair/pokes/s/Splat! (1983)(Incentive).pok
0004769;/zxdb/sinclair/pokes/s/Split Personalities (1986)(Domark).pok
0004772;/zxdb/sinclair/pokes/s/Spooked (1989)(Players Premier).pok
0004774;/zxdb/sinclair/pokes/s/Spooky Castle (1991)(Atlantis).pok
0004776;/zxdb/sinclair/pokes/s/Spookyman (1982)(Abbex Electronics).pok
0004777;/zxdb/sinclair/pokes/s/Spore (1988)(Bulldog).pok
0004780;/zxdb/sinclair/pokes/s/Spray Mania (1985)(Your Computer).pok
0004783;/zxdb/sinclair/pokes/s/Spy 008 (1985)(Rinio, Markus).pok
0004784;/zxdb/sinclair/pokes/s/Spy Hunter (1985)(U.S. Gold).pok
0004786;/zxdb/sinclair/pokes/s/Spy vs Spy (1985)(Beyond).pok
0004788;/zxdb/sinclair/pokes/s/Spy vs Spy II - The Island Caper (1987)(Databyte).pok
0004791;/zxdb/sinclair/pokes/s/Spy vs Spy III - Arctic Antics (1988)(Databyte).pok
0004792;/zxdb/sinclair/pokes/s/Spyship SOS (1984)(Dynamic).pok
0004793;/zxdb/sinclair/pokes/s/SQIJ! (1987)(Power House, The).pok
0004794;/zxdb/sinclair/pokes/s/Squamble (1993)(Cauldwell, Jonathan).pok
0004800;/zxdb/sinclair/pokes/s/St. Crippens (1985)(Sparklers).pok
0004801;/zxdb/sinclair/pokes/s/St. Dragon (1990)(Storm).pok
0004803;/zxdb/sinclair/pokes/s/Stack Up (1991)(Zeppelin Games).pok
0004806;/zxdb/sinclair/pokes/s/Stainless Steel (1986)(Mikro-Gen).pok
0004811;/zxdb/sinclair/pokes/s/Star Blade (1995)(Adams, Barry).pok
0004812;/zxdb/sinclair/pokes/s/Star Bowls (1991)(Zigurat).pok
0004815;/zxdb/sinclair/pokes/s/Star Dragon (1990)(Proxima).pok
0004816;/zxdb/sinclair/pokes/s/Stardust (1987)(Topo Soft).pok
0004820;/zxdb/sinclair/pokes/s/Star Farce (1988)(Mastertronic).pok
0004821;/zxdb/sinclair/pokes/s/Star Firebirds (1985)(Insight).pok
0004823;/zxdb/sinclair/pokes/s/Star Fly, The (1987)(TRC).pok
0004824;/zxdb/sinclair/pokes/s/Star Paws (1988)(Software Projects).pok
0004826;/zxdb/sinclair/pokes/s/Star Pilot (1987)(Firebird).pok
0004828;/zxdb/sinclair/pokes/s/Star Raiders II (1987)(Electric Dreams).pok
0004832;/zxdb/sinclair/pokes/s/Star Swallow (1987)(TRC).pok
0004840;/zxdb/sinclair/pokes/s/Star Warrior (1983)(Visions Factory).pok
0004841;/zxdb/sinclair/pokes/s/Star Wars (1987)(Domark).pok
